# Red Alert MIX Filename Database
# Sources: OpenRA, ccmixar, RA95.EXE strings
# Total entries: 4839
# Format: HASH<tab>FILENAME
#
0xc36235f7	DRAGON.SHP
0xbc28a903	DREADNAUGHT.BMP
0xbc60a903	DREADNOUGHT.BMP
0xcedcf1b6	DRED.MRF
0x0fe6eea3	DRIL226M.AUD
0xdba7a5ed	DRILL.AUD
0xb381fbfe	DRILL7.AUD
0xb381fffe	DRILL9.AUD
0xdc2728d9	DRILMOV3.AUD
0xde2728d9	DRILMOV4.AUD
0x17feeea3	DRON226M.AUD
0xd3bc7126	DROPDOWN-DIFFICULTY.DES
0x9f7e1deb	DSHADE.MRF
0x62163de6	DSHADOW.MRF
0xb5a5ecb6	DT01.DES
0xb7a5ecb6	DT02.DES
0xb9a5ecb6	DT03.DES
0xbba5ecb6	DT04.DES
0x9fa63dff	DTRANS.MRF
0xe6ecfbb6	DTRK.SHP
0x1a302ad1	DTRKICON.SHP
0x5cc9fbde	DUD.VQA
0x5cd8fbde	DUD.VQP
0xbf96420b	DUNITS.MRF
0xbf7e2e0b	DWHITE.MRF
0x8e0a55f6	DYELLOW.MRF
0x36e2aaeb	E-BWTOCL.WSA
0xa65cb2d2	E1.SHP
0x9581a8f6	E1ICNH.DES
0xb581a2f6	E1ICNH.TEM
0xbb81a3fa	E1ICNH.WIN
0xb381b1fb	E1ICON.SHP
0xcdef220d	E1ROT.SHP
0xa65cb4d2	E2.SHP
0x9581acf6	E2ICNH.DES
0xb581a6f6	E2ICNH.TEM
0xbb81a7fa	E2ICNH.WIN
0xb381b5fb	E2ICON.SHP
0xcdef260d	E2ROT.SHP
0xa65cb6d2	E3.SHP
0x9581b0f6	E3ICNH.DES
0xb581aaf6	E3ICNH.TEM
0xbb81abfa	E3ICNH.WIN
0xb381b9fb	E3ICON.SHP
0xcdef2a0d	E3ROT.SHP
0xa65cb8d2	E4.SHP
0x9581b4f6	E4ICNH.DES
0xb581aef6	E4ICNH.TEM
0xbb81affa	E4ICNH.WIN
0xb381bdfb	E4ICON.SHP
0xcdef2e0d	E4ROT.SHP
0xa65cbad2	E5.SHP
0x9581b8f6	E5ICNH.DES
0xb581b2f6	E5ICNH.TEM
0xbb81b3fa	E5ICNH.WIN
0xb381c1fb	E5ICON.SHP
0xa65cbcd2	E6.SHP
0x9581bcf6	E6ICNH.DES
0xb581b6f6	E6ICNH.TEM
0xbb81b7fa	E6ICNH.WIN
0xb381c5fb	E6ICON.SHP
0xa65cbed2	E7.SHP
0xb381c9fb	E7ICON.SHP
0xc008ead5	EAFFIRM1.AUD
0xe1ef61f5	EARTH.SHP
0xae0d16fc	EARTH_A.WSA
0xae1516fc	EARTH_E.WSA
0x963dd9c2	EBTN-DN.SHP
0x9641fbc2	EBTN-UP.SHP
0xade01804	EDBTN_C.SHP
0x2fd822df	EDBTN_CG.SHP
0x3bd822df	EDBTN_CM.SHP
0x4fd822df	EDBTN_CW.SHP
0x2dde22df	EDBTN_FF.SHP
0x49ea22df	EDBTN_LT.SHP
0x51ec22de	EDBTN_MX.SHP
0x45f622df	EDBTN_RR.SHP
0x49f622df	EDBTN_RT.SHP
0xae001804	EDBTN_S.SHP
0x2ff822df	EDBTN_SG.SHP
0x3bf822df	EDBTN_SM.SHP
0x41f822df	EDBTN_SP.SHP
0x4ff822df	EDBTN_SW.SHP
0xead9d5b8	EDHI.MIX
0xae21fbe7	EDITFNT.FNT
0xdb81fd01	EDITOR.ENG
0xdd81fb05	EDITOR.FRE
0xdf8207f8	EDITOR.GER
0xeb820dfc	EDITOR.MIX
0xf6e1d5b8	EDLO.MIX
0x9a100012	EDMOUSE.SHP
0x822efa00	EDTITLE.CPS
0x052beceb	EDTITLEF.CPS
0x072beceb	EDTITLEG.CPS
0x445018d5	ED_SIZES.SHP
0x79e006e8	EENGIN1.AUD
0xe19a01d8	EGOPAL.PAL
0x8795cbfa	EINAH1.AUD
0xa795cc12	EINIT1.AUD
0xbf95cc00	EINOK1.AUD
0x3a18f1eb	EINSTEIN.BMP
0x3a1402eb	EINSTEIN.SHP
0xc1e020e0	EINYES1.AUD
0xebfc0ceb	ELECTDOG.SHP
0x6a032410	ELECTRO.SNO
0x6a011b11	ELECTRO.TEM
0x3f052fc5	ELEVATOR.VQA
0x4e052fc5	ELEVATOR.VQP
0x003b20e1	EMOVOUT1.AUD
0xb21c2400	EMPULSE.SHP
0xb772001c	ENEMYA.AUD
0x8def30fd	ENGLISH.VQA
0x8dfe30fd	ENGLISH.VQP
0x67f111cc	ENG_EDHI.PCX
0x0c2b1ac5	ENMYAPP1.AUD
0x521d16ec	ENMYUNIT.AUD
0xa6462900	ESTRUCX.AUD
0x99abae0b	ETABS.SHP
0x620c3cf2	ETHANKS.AUD
0xeba62108	EUROPE.WSA
0x5cc3ffe1	EVA.WSA
0xa6d7edb8	EVA1.AUD
0x6f87b5b9	EVA10.AUD
0x6f87b5bb	EVA11.AUD
0x6f87b5bd	EVA12.AUD
0x6f87b5bf	EVA13.AUD
0x6f87b5c1	EVA14.AUD
0x6f87b5c3	EVA15.AUD
0x6f87b5c5	EVA16.AUD
0x6f87b5c7	EVA17.AUD
0xa8d7edb8	EVA2.AUD
0xaad7edb8	EVA3.AUD
0xacd7edb8	EVA4.AUD
0xaed7edb8	EVA5.AUD
0xb0d7edb8	EVA6.AUD
0xb2d7edb8	EVA7.AUD
0xb4d7edb8	EVA8.AUD
0xb6d7edb8	EVA9.AUD
0x69e15b15	EXECUTE.VQA
0x69f05b15	EXECUTE.VQP
0xa9cc5cfe	EXISTS1.AUD
0xfbe2f3b8	EXIT.CPS
0xe9e607b8	EXIT.WSA
0x8d9e3df2	EXPAND.DAT
0x61fe32fe	EXPAND2.MIX
0x5cdafadd	EYE.SHP
0x81f946df	EYEICNH.DES
0x81f346ef	EYEICNH.TEM
0x81f44af2	EYEICNH.WIN
0x82024bee	EYEICON.SHP
0x91f043ea	EYEMAKE.SHP
0xf40f38e9	EYESSIR1.AUD
0xefe34cdd	E_ARMGD1.AUD
0xefff5cdd	E_ARMOR1.AUD
0xcb6e2400	E_DRK1.AUD
0x71c86ad8	E_HEAL1.AUD
0xbc1556db	E_HELLO1.AUD
0xbf822406	E_ION1.AUD
0xe42b48e9	E_LOSER1.AUD
0xac2b68e3	E_MAPUP1.AUD
0xbc0d40d1	E_MEGAA1.AUD
0xfe2f40d1	E_MEGARR.AUD
0xbc3140d1	E_MEGAS1.AUD
0xbc3940d1	E_MEGAW1.AUD
0xf02762c5	E_MGARNG.AUD
0xb1e05cec	E_NUKE1.AUD
0xac4340cb	E_RADAR1.AUD
0xac294cdf	E_RANGE1.AUD
0xac2750e3	E_RAPID1.AUD
0xe45562e7	E_SORRY1.AUD
0xe82b48cd	E_SPEED1.AUD
0x2e3b40db	E_STLALL.AUD
0x183366db	E_STLTHA.AUD
0x1e3366db	E_STLTHD.AUD
0xbc4748db	E_TELEP1.AUD
0x95fc7ae8	E_UNIT1.AUD
0xbc4f5ec5	E_WEAPN1.AUD
0x5cb5a5d0	F01.DES
0x5cb1aedf	F01.SNO
0x5cafa5e0	F01.TEM
0x5cb7a5d0	F02.DES
0x5cb3aedf	F02.SNO
0x5cb1a5e0	F02.TEM
0x5cb9a5d0	F03.DES
0x5cb5aedf	F03.SNO
0x5cb3a5e0	F03.TEM
0x5cbba5d0	F04.DES
0x5cb7aedf	F04.SNO
0x5cb5a5e0	F04.TEM
0x5cbda5d0	F05.DES
0x5cb9aedf	F05.SNO
0x5cb7a5e0	F05.TEM
0x5cbfa5d0	F06.DES
0x5cbbaedf	F06.SNO
0x5cb9a5e0	F06.TEM
0xa3ceaaab	FAC1226M.AUD
0xa7ceaaab	FAC2226M.AUD
0x05f3ded9	FACFICON.SHP
0xf8ced5ba	FACT.SHP
0x29d7e2cf	FACTDEAD.SHP
0x3df3ded9	FACTICON.SHP
0x3c9fa988	FACTION-ENGLAND.DES
0x7008b591	FACTION-FRANCE.DES
0x40f58590	FACTION-GERMANY.DES
0x483c81d9	FACTION-RANDOM.DES
0xaa9433ef	FACTION-RANDOMALLIES.DES
0xb8dc3403	FACTION-RANDOMSOVIET.DES
0x8450b9cd	FACTION-RUSSIA.DES
0x10cd9dd8	FACTION-UKRAINE.DES
0x2bebdae1	FACTMAKE.SHP
0xdba761bf	FAIL1.AUD
0xb98dbb04	FALLS1.DES
0xd78db70d	FALLS1.SNO
0xd98db504	FALLS1.TEM
0xdf8db608	FALLS1.WIN
0x8e02b612	FALLS1A.SNO
0x8e00ad13	FALLS1A.TEM
0xb98dbd04	FALLS2.DES
0xd78db90d	FALLS2.SNO
0xd98db704	FALLS2.TEM
0xdf8db808	FALLS2.WIN
0x8e02b812	FALLS2A.SNO
0x8e00af13	FALLS2A.TEM
0xb98dbf04	FALLS3.DES
0xb98dc104	FALLS4.DES
0x4a27ded9	FAPWICON.SHP
0x5cb2ccdf	FB1.SHP
0x5cb4ccdf	FB2.SHP
0x5cb6ccdf	FB3.SHP
0x5cb8ccdf	FB4.SHP
0xd761bbf9	FBALL1.SHP
0xeae6d9ba	FCOM.SHP
0x101be2e1	FCOMMAKE.SHP
0xd6e4ddba	FENC.SHP
0xfa1feed9	FENCICON.SHP
0x81e00b00	FINISH1.AUD
0xa5ef81cb	FIRE1.SHP
0xa5ef81cd	FIRE2.SHP
0xa5ef81cf	FIRE3.SHP
0xa5ef81d1	FIRE4.SHP
0x71f412de	FIREBL3.AUD
0x71f018fa	FIREPO1.AUD
0xbc470aef	FIRETRT1.AUD
0x300ecaab	FIST226M.AUD
0x5d00dadf	FIX.SHP
0x0647fed9	FIXFICON.SHP
0x824506e3	FIXICNH.DES
0x823f06f3	FIXICNH.TEM
0x82400af6	FIXICNH.WIN
0x824e0bf2	FIXICON.SHP
0xa7bdcc16	FIXIT1.AUD
0x923c03ee	FIXMAKE.SHP
0xf199d8e6	FJORD1.TEM
0xf199dae6	FJORD2.TEM
0xcfd3eeba	FLAG.VQA
0xded3eeba	FLAG.VQP
0x7a0811f8	FLAGFLY.SHP
0xe6caebba	FLAK.SHP
0x91dfd3f6	FLAME-E.SHP
0x91f1d3f6	FLAME-N.SHP
0x0fe9ded1	FLAME-NE.SHP
0x33e9ded1	FLAME-NW.SHP
0x91fbd3f6	FLAME-S.SHP
0x0ff3ded1	FLAME-SE.SHP
0x33f3ded1	FLAME-SW.SHP
0x9203d3f6	FLAME-W.SHP
0x91ae2ae4	FLAMER2.AUD
0x91c02aed	FLAMER2.JUV
0xebb18de4	FLARE.VQA
0xebb18df3	FLARE.VQP
0xcb61d7f8	FLARE1.AUD
0xa5ac10e4	FLAREE1.AUD
0xa5ac22e4	FLAREN1.AUD
0xa5ac2ce4	FLARES1.AUD
0xa5ac34e4	FLAREW1.AUD
0xf3922a01	FLMSPT.SHP
0xae3f30ef	FLOAT_V2.AUD
0xffebdaa7	FLOR0001.INT
0x01ebdaa7	FLOR0002.INT
0x03ebdaa7	FLOR0003.INT
0x05ebdaa7	FLOR0004.INT
0x07ebdaa7	FLOR0005.INT
0x09ebdaa7	FLOR0006.INT
0x0bebdaa7	FLOR0007.INT
0xf403eeba	FLYY.VQA
0x0303eeba	FLYY.VQP
0xe3d522d1	FOGGER1A.AUD
0xf4ddeeba	FONT.PAL
0xedc599d9	FONT6.FNT
0x63fcbd5f	FOOTPRINTS.DES
0x9bd199ce	FORD1.DES
0xadef99ca	FORD1.SNO
0x9bf199c8	FORD1.TEM
0xa3f799c9	FORD1.WIN
0x9bd199d0	FORD2.DES
0xadef99cc	FORD2.SNO
0x9bf199ca	FORD2.TEM
0xa3f799cb	FORD2.WIN
0xef313bed	FORESTKL.VQA
0xfe313bed	FORESTKL.VQP
0xf6e0f3ba	FPLS.SHP
0x039a35ea	FPOWER.SHP
0x36441ad9	FPWRICON.SHP
0xadaba5cb	FRAG1.SHP
0xadaba5cf	FRAG3.SHP
0x67e921d0	FRE_EDHI.PCX
0xe9d0fba7	FRHI0166.PCX
0xfcedeea7	FRLO0166.CPS
0x159a26f3	FROZEN.VQA
0x159a35f3	FROZEN.VQP
0xe6e4fbba	FTNK.SHP
0x111b1bd9	FTNKICNH.DES
0x0b1b2bd9	FTNKICNH.TEM
0x0c1f2ed9	FTNKICNH.WIN
0x1a202ad9	FTNKICON.SHP
0xe6ecfbba	FTRK.SHP
0x1a302ad9	FTRKICON.SHP
0xf4f2fbba	FTUR.SHP
0x363c2ad9	FTURICON.SHP
0x243426e1	FTURMAKE.SHP
0x5ce503cd	FWP.AUD
0xfb1107e9	GAMEOVER.VQA
0x0a1107e9	GAMEOVER.VQP
0x5cf0cae1	GAP.SHP
0x822debf6	GAPICON.SHP
0x921be3f2	GAPMAKE.SHP
0xa3b1fef7	GAUGES.CPS
0xa3e3debc	GDI1.VQA
0xb2e3debc	GDI1.VQP
0x67d16dbe	GDI10.VQA
0x67d16dcd	GDI10.VQP
0x67d16dc0	GDI11.VQA
0x67d16dcf	GDI11.VQP
0x67d16dc2	GDI12.VQA
0x67d16dd1	GDI12.VQP
0x67d16dc4	GDI13.VQA
0x67d16dd3	GDI13.VQP
0x67d16dc6	GDI14.VQA
0x67d16dd5	GDI14.VQP
0x67d16dc8	GDI15.VQA
0x67d16dd7	GDI15.VQP
0xa5e3debc	GDI2.VQA
0xb4e3debc	GDI2.VQP
0xa7e3debc	GDI3.VQA
0xb6e3debc	GDI3.VQP
0x991d05e3	GDI3LOSE.VQA
0xa81d05e3	GDI3LOSE.VQP
0x73d16de0	GDI4A.VQA
0x73d16def	GDI4A.VQP
0x73d16de2	GDI4B.VQA
0x73d16df1	GDI4B.VQP
0xabe3debc	GDI5.VQA
0xbae3debc	GDI5.VQP
0xade3debc	GDI6.VQA
0xbce3debc	GDI6.VQP
0xafe3debc	GDI7.VQA
0xbee3debc	GDI7.VQP
0x83d16de0	GDI8A.VQA
0x83d16def	GDI8A.VQP
0x83d16de2	GDI8B.VQA
0x83d16df1	GDI8B.VQP
0xb3e3debc	GDI9.VQA
0xc2e3debc	GDI9.VQP
0xb422f2cd	GDICAPT1.AUD
0xb802d4d5	GDIDEAD1.AUD
0x71c8eb0f	GDIEND1.VQA
0x71d7eb0f	GDIEND1.VQP
0x71caeb0f	GDIEND2.VQA
0x71d9eb0f	GDIEND2.VQP
0x75e8ff05	GDIFINA.VQA
0x75f7ff05	GDIFINA.VQP
0x75eaff05	GDIFINB.VQA
0x75f9ff05	GDIFINB.VQP
0xaf81f3f5	GDIGEN.INF
0x8df10911	GDILOSE.VQA
0x8e000911	GDILOSE.VQP
0xc7820409	GDIMOV.INF
0x6a00eaf0	GDI_SLCT.AUD
0xf3877207	GEARS.AUD
0x5ddb71ce	GEM01.SNO
0x4bdd71cc	GEM01.TEM
0x5ddb71d0	GEM02.SNO
0x4bdd71ce	GEM02.TEM
0x5ddb71d2	GEM03.SNO
0x4bdd71d0	GEM03.TEM
0x5ddb71d4	GEM04.SNO
0x4bdd71d2	GEM04.TEM
0x7229e10e	GENERAL.MIX
0x7200f917	GENERIC.VQA
0x720ff917	GENERIC.VQP
0x681cedd4	GER_EDHI.PCX
0xffdfc2ab	GFLR0001.INT
0x01dfc2ab	GFLR0002.INT
0x03dfc2ab	GFLR0003.INT
0x05dfc2ab	GFLR0004.INT
0x07dfc2ab	GFLR0005.INT
0x2820fce9	GIRLOKAY.AUD
0x0620f0fd	GIRLYEAH.AUD
0xe7bf8dfb	GLOOM.AUD
0xc3ad91fa	GMINE.DES
0xd5cb91f6	GMINE.SNO
0xc3cd91f4	GMINE.TEM
0xe8ecefbc	GNRL.SHP
0xb78deecb	GOLD01.SNO
0xb98decc2	GOLD01.TEM
0xb78df0cb	GOLD02.SNO
0xb98deec2	GOLD02.TEM
0xb78df2cb	GOLD03.SNO
0xb98df0c2	GOLD03.TEM
0xb78df4cb	GOLD04.SNO
0xb98df2c2	GOLD04.TEM
0xa7ade41a	GOTIT1.AUD
0xafaa4203	GPSBOX.SHP
0xb7aa3a03	GPSDOT.SHP
0x3a341add	GPSSICON.SHP
0x01dff3ad	GRAD12FN.FNT
0x0df01bb7	GRAD6FNT.FNT
0xdff512cd	GRENADE1.AUD
0x371144d5	GREYERTH.WSA
0xe0331cf9	GRNDWIRE.AUD
0xe14747f1	GRVESTNE.VQA
0xf04747f1	GRVESTNE.VQP
0xfffff6ab	GSTR0001.INT
0x01fff6ab	GSTR0002.INT
0x03fff6ab	GSTR0003.INT
0x05fff6ab	GSTR0004.INT
0x07fff6ab	GSTR0005.INT
0x09fff6ab	GSTR0006.INT
0x0bfff6ab	GSTR0007.INT
0x0dfff6ab	GSTR0008.INT
0x0ffff6ab	GSTR0009.INT
0xfe01f6ab	GSTR0010.INT
0x0001f6ab	GSTR0011.INT
0xa5f82908	GSTRUC1.AUD
0xf4f6fbbc	GTWR.SHP
0x2d3f1bdd	GTWRICNH.DES
0x273f2bdd	GTWRICNH.TEM
0x28432edd	GTWRICNH.WIN
0x36442add	GTWRICON.SHP
0x243c26e5	GTWRMAKE.SHP
0x5cecf2e1	GUN.SHP
0x6fbbb1c3	GUN11.AUD
0x6fbbb1c7	GUN13.AUD
0x6fbbb1d1	GUN18.AUD
0x6fcdb1e3	GUN18.JUV
0x6fbbb1d3	GUN19.AUD
0x6fcdb1e5	GUN19.JUV
0x73bbb1c1	GUN20.AUD
0x73cdb1d3	GUN20.JUV
0x73bbb1cf	GUN27.AUD
0xaef1ebbc	GUN5.AUD
0xc0f1f4bc	GUN5.JUV
0xb4f1ebbc	GUN8.AUD
0xc6f1f4bc	GUN8.JUV
0x66232911	GUNBOAT.VQA
0x66322911	GUNBOAT.VQP
0xb42f28e3	GUNCLIP1.AUD
0xc62f31e3	GUNCLIP1.JUV
0x76144202	GUNFIRE.SHP
0xce0c4cdd	GUNFIRE2.SHP
0x821d36e7	GUNICNH.DES
0x821736f7	GUNICNH.TEM
0x82183afa	GUNICNH.WIN
0x82263bf6	GUNICON.SHP
0x921433f2	GUNMAKE.SHP
0xe46d18e1	GUYOKAY1.AUD
0x0c4b18d5	GUYYEAH1.AUD
0xb216a4ed	H2OBOMB2.AUD
0x3025ccd9	H2O_EXP1.SHP
0x3225ccd9	H2O_EXP2.SHP
0x3425ccd9	H2O_EXP3.SHP
0x100ccbdb	HALLFAME.DAT
0xd8e4d5be	HAND.SHP
0xf51acfe1	HANDICNH.DES
0xef1adfe1	HANDICNH.TEM
0xf01ee2e1	HANDICNH.WIN
0xfe1fdee1	HANDICON.SHP
0xec17dae9	HANDMAKE.SHP
0xfcecd5be	HARV.SHP
0x94799c56	HARVEMPTY.SHP
0x3629dadf	HARVHALF.SHP
0x3d2acfe1	HARVICNH.DES
0x372adfe1	HARVICNH.TEM
0x382ee2e1	HARVICNH.WIN
0x462fdee1	HARVICON.SHP
0xaa00ef14	HBOSNIA.WSA
0x03e3c8be	HBOX.DES
0xffecd7be	HBOX.SNO
0xfde3d8be	HBOX.TEM
0x4e23e2e1	HBOXICON.SHP
0x3f18cfe9	HBOXMAKE.DES
0x3b21dee9	HBOXMAKE.SNO
0x3918dfe9	HBOXMAKE.TEM
0x963dd9ce	HBTN-DN.SHP
0xee35e4a9	HBTN-DN2.SHP
0x9641fbce	HBTN-UP.SHP
0xee3a06a9	HBTN-UP2.SHP
0xe38df3ef	HCLOCK.SHP
0xaba5e811	HCRATE.SHP
0xd7deddeb	HDLINE01.BMP
0xd9deddeb	HDLINE02.BMP
0xdbdeddeb	HDLINE03.BMP
0xdddeddeb	HDLINE04.BMP
0xdfdeddeb	HDLINE05.BMP
0xe1deddeb	HDLINE06.BMP
0xe3deddeb	HDLINE07.BMP
0xe5deddeb	HDLINE08.BMP
0xe7deddeb	HDLINE09.BMP
0xd5e0ddeb	HDLINE10.BMP
0xdb8771c9	HEAL2.AUD
0x8dddee1c	HEALTHD.SHP
0xcbb1721b	HEART.VAR
0x0d16fcf7	HEARTH_A.WSA
0x1516fcf7	HEARTH_E.WSA
0xdb61e828	HEAVYG.AUD
0x8593d88c	HEAVYTANK.BMP
0xe2e0ddbe	HELI.SHP
0x0634f4d7	HELIDOWN.AUD
0x1834fdd7	HELIDOWN.JUV
0x0912dfe1	HELIICNH.DES
0x0312efe1	HELIICNH.TEM
0x0416f2e1	HELIICNH.WIN
0x1217eee1	HELIICON.SHP
0x81d80b0c	HELIUP1.AUD
0x81ea0b15	HELIUP1.JUV
0x0ff2bab3	HELL226M.AUD
0x262502eb	HELLNVOX.AUD
0x251aedfb	HELLVALY.VQA
0x341aedfb	HELLVALY.VQP
0xf4e6d0be	HELP.FNT
0xdd95f5c9	HFNT-D.FNT
0xddfb7e07	HHUSK.SHP
0xf3b1d5ff	HHUSK2.SHP
0xd98dd4c6	HILL01.TEM
0xd8e4e5be	HIND.SHP
0xfe1ffee1	HINDICON.SHP
0xa7e3821f	HIRES.MIX
0xafa5e010	HIRES1.MIX
0x0225d2b1	HISC1-HR.SHP
0x0225d2b3	HISC2-HR.SHP
0xc0201ced	HISCORE1.SHP
0xc2201ced	HISCORE2.SHP
0xf0caedbe	HMAP.SHP
0xd1ab91fd	HMAPF.SHP
0xd1ab91ff	HMAPG.SHP
0xf0eef1be	HOSP.SHP
0x2e3416e1	HOSPICON.SHP
0x1c2c12e9	HOSPMAKE.SHP
0xd8caf3be	HPAD.SHP
0xf4e70be1	HPADICNH.DES
0xeee71be1	HPADICNH.TEM
0xefeb1ee1	HPADICNH.WIN
0xfdec1ae1	HPADICON.SHP
0xebe416e9	HPADMAKE.SHP
0xd1cb9e17	HPIPS.SHP
0x9e02481a	HPIPS_F.SHP
0x9e04481a	HPIPS_G.SHP
0x039a35f2	HPOWER.SHP
0xa6520bf8	HPWRBAR.SHP
0xa65cf2d8	HQ.SHP
0x95822902	HQICNH.DES
0xb5822302	HQICNH.TEM
0xbb822406	HQICNH.WIN
0xb3823207	HQICON.SHP
0xab921fff	HQMAKE.SHP
0x9f6236e7	HRADAR.GDI
0xa561edf3	HRADAR.JP
0xad6231f2	HRADAR.NOD
0x9e0a23f6	HREPAIR.SHP
0x1e022ed1	HREPAIRF.SHP
0x20022ed1	HREPAIRG.SHP
0xdcdf36f3	HSAFRICA.WSA
0xc1bbaa09	HSELL.SHP
0xd7722a01	HSELLF.SHP
0xd7722c01	HSELLG.SHP
0xb781fff3	HSIDE1.SHP
0xb78201f3	HSIDE2.SHP
0x623e17fc	HSRADAR.SHP
0xefae3dfb	HSTRIP.SHP
0x362240e1	HSTRIPDN.SHP
0x3a4440e1	HSTRIPUP.SHP
0x99abae17	HTABS.SHP
0xf18233fc	HTITLE.PCX
0xe6e4fbbe	HTNK.SHP
0x111b1be1	HTNKICNH.DES
0x0b1b2be1	HTNKICNH.TEM
0x0c1f2ee1	HTNKICNH.WIN
0x1a202ae1	HTNKICON.SHP
0xb85f38ed	HVYDOOR1.AUD
0xca5f41ed	HVYDOOR1.JUV
0xc21d36f9	HVYGUN10.AUD
0xd41d3ff9	HVYGUN10.JUV
0xa5b84300	HYDROD1.AUD
0x5dbb69d6	ICE01.SNO
0x4bbd69d4	ICE01.TEM
0x5dbb69d8	ICE02.SNO
0x4bbd69d6	ICE02.TEM
0x5dbb69da	ICE03.SNO
0x4bbd69d8	ICE03.TEM
0x5dbb69dc	ICE04.SNO
0x4bbd69da	ICE04.TEM
0x5dbb69de	ICE05.SNO
0x4bbd69dc	ICE05.TEM
0xc2742d28	ICONCHEVRONS.SHP
0x99b41900	INCOME1.AUD
0x5cccf1d3	IND.AUD
0xa8ddddc0	IND2.AUD
0x71f9271f	INFERNO.VQA
0x7208271f	INFERNO.VQP
0x4e0012e5	INFXICON.SHP
0x82351523	INSITES.VQA
0x82441523	INSITES.VQP
0xd7a9eed5	INST01.CPS
0xffa9dcd8	INST01.WSA
0xae4eebc8	INST01W.CPS
0xae3ceedc	INST01W.WSA
0xd7a9f0d5	INST02.CPS
0xffa9ded8	INST02.WSA
0xd7a9f2d5	INST03.CPS
0xffa9e0d8	INST03.WSA
0xd7a9f4d5	INST04.CPS
0xffa9e2d8	INST04.WSA
0xd7a9f6d5	INST05.CPS
0xffa9e4d8	INST05.WSA
0xd7a9f8d5	INST06.CPS
0xffa9e6d8	INST06.WSA
0xd7a9fad5	INST07.CPS
0xffa9e8d8	INST07.WSA
0xd7a9fcd5	INST08.CPS
0xffa9ead8	INST08.WSA
0xd7a9fed5	INST09.CPS
0xffa9ecd8	INST09.WSA
0xadf426e8	INSTAL1.AUD
0xae3921ea	INSTALL.CPS
0xae2b29ec	INSTALL.EXE
0xae2724fe	INSTALL.WSA
0x093614d5	INSTALL2.CPS
0x334404e5	INSTICON.EXE
0x123918f7	INTERIOR.MIX
0x06311bf7	INTERIOR.PAL
0xf3d39607	INTRO.AUD
0xf5addf14	INTRO2.VQA
0xf5adee14	INTRO2.VQP
0x463b3611	INTR_VTX.PAL
0xd7b5e212	INVUL2.AUD
0x564010ea	INVULBOX.SHP
0xe5ff9611	INVUN.SHP
0xa6f1dfc0	ION1.AUD
0xb8f1e8c0	ION1.JUV
0xb41d22e3	IONCHRG1.AUD
0x821d1eef	IONICNH.DES
0x82171eff	IONICNH.TEM
0x82182302	IONICNH.WIN
0x822623fe	IONICON.SHP
0xf04106dd	IONREDY1.AUD
0xf3963df9	IONSFX.SHP
0xae233505	IONTEST.VQA
0xae323505	IONTEST.VQP
0xece6f7c0	IRON.SHP
0xe0211ad9	IRONCHG1.AUD
0xf03734d9	IRONCUR9.AUD
0x26391cdf	IRONFIST.AUD
0x262422e5	IRONICON.SHP
0x141c1eed	IRONMAKE.SHP
0xe04512f7	IRONRDY1.AUD
0xded7ffc0	I_AM.AUD
0x825ca6e9	J1.AUD
0xcbb1b01a	JBURN1.AUD
0xa5c7ecf8	JCHRGE1.AUD
0x81f00310	JCRISP1.AUD
0x95abf0f0	JDANCE1.AUD
0xff81ba2a	JDI_V2.AUD
0xf0d2ddc2	JEEP.SHP
0x24f6dfe9	JEEPICNH.DES
0x1ef6efe9	JEEPICNH.TEM
0x1ffaf2e9	JEEPICNH.WIN
0x2dfbeee9	JEEPICON.SHP
0x81fc08f0	JJUICE1.AUD
0xb7b1d01e	JJUMP1.AUD
0x79cc2efa	JLIGHT1.AUD
0xecdaedc2	JMIN.SHP
0xb9e43af4	JPOWER1.AUD
0x99c838f0	JSHOCK1.AUD
0x3e3534df	JUSTDOIT.AUD
0xf797c1cf	JYES1.AUD
0x99aff50c	KABOOM1.AUD
0xe5c0e0f9	KABOOM12.AUD
0xebc0e0f9	KABOOM15.AUD
0xe5c2e0f9	KABOOM22.AUD
0xebc2e0f9	KABOOM25.AUD
0xe1c4e0f9	KABOOM30.AUD
0xbfbb61d5	KANE2.AUD
0xf22ad8e7	KANEFINL.AUD
0x7204fb23	KANEPRE.VQA
0x7213fb23	KANEPRE.VQP
0x9dbc04f8	KEEPEM1.AUD
0xece4ddc4	KENN.SHP
0x261feeed	KENNICON.SHP
0x1417eaf5	KENNMAKE.SHP
0xe9fbf1e5	KERNEL32.DLL
0x2858fb03	KEYSTROK.AUD
0xd7cd8229	KIROV.BMP
0x0c2d22e7	KOSYFRE1.AUD
0x0c4908ff	KOSYRES1.AUD
0x3b65f719	LAB-LO.CPS
0x5cdcc5e8	LAB.PCX
0x6e08f319	LANDING.VQA
0x6e17f319	LANDING.VQP
0x0321a305	LANDS-LO.CPS
0xf820da05	LANDSBRG.PCX
0xb2ecd5c6	LAR1.SHP
0xb4ecd5c6	LAR2.SHP
0x222adc05	LASTSCNB.PAL
0x2c2adc05	LASTSCNG.PAL
0x9fb1ac16	LAUGH1.AUD
0x5cdcd8de	LED.FNT
0xf7c771d4	LEFT1.WSA
0xd375c5e8	LEFT16.AUD
0xd375bc38	LEFTY1.AUD
0x724a081c	LEVELUP.SHP
